pais	cantidad	date
Republic of the Philippines	840600000	19890101
Republic of the Sudan	157200000	19890101
Republica Bolivariana de Venezuela	755000000	19890101
Samoa	4600000	19890101
Socialist Federal Republic of Yugoslavia	198000000	19890101
Somali Democratic Republic	98500000	19890101
St. Vincent and the Grenadines	2800000	19890101
The Independent State of Papua New Guine	19600000	19890101
United Mexican States	2725500000	19890101
United Republic of Tanzania	56000000	19890101
Africa	55000000	19900101
Arab Republic of Egypt	31000000	19900101
Argentine Republic	300000000	19900101
Caribbean	32000000	19900101
Central African Republic	126000000	19900101
Co-operative Republic of Guyana	85300000	19900101
Democratic Republic of Sao Tome and Prin	9800000	19900101
Democratic Republic of the Congo	48700000	19900101
Democratic Socialist Republic of Sri Lan	263900000	19900101
Federal Democratic Republic of Ethiopia	75200000	19900101
Federal Republic of Nigeria	529000000	19900101
Federative Republic of Brazil	1605000000	19900101
Hashemite Kingdom of Jordan	25000000	19900101
Hungary	516000000	19900101
Islamic Republic of Mauritania	75000000	19900101
Islamic Republic of Pakistan	633800000	19900101
Jamaica	60000000	19900101
Kingdom of Lesotho	21000000	19900101
Kingdom of Morocco	478000000	19900101
Kingdom of Thailand	80000000	19900101
Kingdom of Tonga	3000000	19900101
Lao People's Democratic Republic	24500000	19900101
Nepal	47200000	19900101
Oriental Republic of Uruguay	62500000	19900101
People's Democratic Republic of Algeria	222500000	19900101
People's Republic of Bangladesh	541300000	19900101
People's Republic of China	1043300000	19900101
Plurinational State of Bolivia	140600000	19900101
Republic of Benin	2500000	19900101
Republic of Botswana	14900000	19900101
Republic of Burundi	71200000	19900101
Republic of Cameroon	42500000	19900101
Republic of Chad	24400000	19900101
Republic of Colombia	458000000	19900101
Republic of Congo	15800000	19900101
Republic of Costa Rica	60000000	19900101
Republic of Cote d'Ivoire	184100000	19900101
Republic of Cyprus	25000000	19900101
Republic of Ecuador	213000000	19900101
Republic of Equatorial Guinea	6300000	19900101
Republic of Fiji	16200000	19900101
Republic of Ghana	287800000	19900101
Republic of Guinea	167000000	19900101
Republic of Haiti	28200000	19900101
Republic of Honduras	90000000	19900101
Republic of India	2136400000	19900101
Republic of Indonesia	1786900000	19900101
Republic of Kenya	185800000	19900101
Republic of Korea	110600000	19900101
Republic of Madagascar	148900000	19900101
Republic of Malawi	77200000	19900101
Republic of Maldives	7500000	19900101
Republic of Mali	123000000	19900101
Republic of Mauritius	12400000	19900101
Republic of Mozambique	69100000	19900101
Republic of Niger	19900000	19900101
Republic of Poland	1081000000	19900101
Republic of Rwanda	57200000	19900101
Republic of Senegal	127100000	19900101
Republic of The Gambia	21600000	19900101
Republic of Togo	79200000	19900101
Republic of Trinidad and Tobago	44000000	19900101
Republic of Tunisia	29000000	19900101
Republic of Turkey	153200000	19900101
Republic of Uganda	336000000	19900101
Republic of Yemen	87500000	19900101
Republic of Zimbabwe	53100000	19900101
Republic of the Philippines	968000000	19900101
Republica Bolivariana de Venezuela	930000000	19900101
Samoa	14000000	19900101
Socialist Federal Republic of Yugoslavia	692000000	19900101
Somali Democratic Republic	26100000	19900101
St. Lucia	7700000	19900101
The Independent State of Papua New Guine	67200000	19900101
United Mexican States	2592000000	19900101
United Republic of Tanzania	519400000	19900101
Arab Republic of Egypt	644000000	19910101
Argentine Republic	732500000	19910101
Belize	7100000	19910101
Burkina Faso	140500000	19910101
Central African Republic	17800000	19910101
Co-operative Republic of Guyana	21100000	19910101
Czech Republic	450000000	19910101
Democratic Republic of Sao Tome and Prin	15800000	19910101
Democratic Republic of the Congo	47600000	19910101
Democratic Socialist Republic of Sri Lan	244300000	19910101
Dominican Republic	94000000	19910101
Federal Republic of Nigeria	700500000	19910101
Federative Republic of Brazil	505000000	19910101
Hashemite Kingdom of Jordan	25000000	19910101
Hungary	400000000	19910101
Islamic Republic of Iran	250000000	19910101
Islamic Republic of Mauritania	15700000	19910101
Islamic Republic of Pakistan	547100000	19910101
Jamaica	41500000	19910101
Kingdom of Lesotho	135200000	19910101
Kingdom of Morocco	430000000	19910101
Kingdom of Thailand	126000000	19910101
Lao People's Democratic Republic	85000000	19910101
Mongolia	35000000	19910101
Nepal	60000000	19910101
Oriental Republic of Uruguay	65000000	19910101
People's Democratic Republic of Algeria	523000000	19910101
People's Republic of Bangladesh	459100000	19910101
People's Republic of China	2504600000	19910101
Plurinational State of Bolivia	105200000	19910101
Republic of Angola	60700000	19910101
Republic of Benin	87700000	19910101
Republic of Bulgaria	267000000	19910101
Republic of Burundi	55500000	19910101
Republic of Cameroon	23000000	19910101
Republic of Chile	335200000	19910101
Republic of Colombia	260000000	19910101
Republic of Costa Rica	23000000	19910101
Republic of Cote d'Ivoire	450000000	19910101
Republic of Cyprus	62000000	19910101
Republic of Djibouti	11200000	19910101
Republic of Ecuador	173000000	19910101
Republic of El Salvador	112000000	19910101
Republic of Ghana	332800000	19910101
Republic of Guinea-Bissau	15200000	19910101
Republic of Haiti	50000000	19910101
Republic of Honduras	122100000	19910101
Republic of India	2352900000	19910101
Republic of Indonesia	1380400000	19910101
Republic of Kenya	310200000	19910101
Republic of Korea	290000000	19910101
Republic of Madagascar	52100000	19910101
Republic of Malawi	101500000	19910101
Republic of Mali	51000000	19910101
Republic of Mauritius	15400000	19910101
Republic of Mozambique	0	19910101
Republic of Nicaragua	120300000	19910101
Republic of Niger	20000000	19910101
Republic of Poland	1140000000	19910101
Republic of Rwanda	132900000	19910101
Republic of Senegal	100000000	19910101
Republic of Togo	14200000	19910101
Republic of Trinidad and Tobago	47700000	19910101
Republic of Tunisia	366000000	19910101
Republic of Turkey	900000000	19910101
Republic of Uganda	345900000	19910101
Republic of Vanuatu	3400000	19910101
Republic of Yemen	80000000	19910101
Republic of Zambia	278200000	19910101
Republic of Zimbabwe	25000000	19910101
Republic of the Philippines	714000000	19910101
Republic of the Sudan	16000000	19910101
Republica Bolivariana de Venezuela	300000000	19910101
Romania	330000000	19910101
Socialist Federal Republic of Yugoslavia	300000000	19910101
St. Kitts and Nevis	3000000	19910101
The Independent State of Papua New Guine	50800000	19910101
Union of the Comoros	14600000	19910101
United Mexican States	2052000000	19910101
United Republic of Tanzania	342500000	19910101
Africa	5500000	19920101
Arab Republic of Egypt	255840000	19920101
Argentine Republic	320000000	19920101
Barbados	21200000	19920101
Burkina Faso	116500000	19920101
Central African Republic	25800000	19920101
Co-operative Republic of Guyana	13800000	19920101
Czech Republic	246000000	19920101
Democratic Republic of Sao Tome and Prin	11400000	19920101
Democratic Socialist Republic of Sri Lan	44400000	19920101
Federal Democratic Republic of Ethiopia	246000000	19920101
Federal Republic of Nigeria	324000000	19920101
Federative Republic of Brazil	1131000000	19920101
Gabonese Republic	22500000	19920101
Hungary	390000000	19920101
Islamic Republic of Iran	134000000	19920101
Islamic Republic of Mauritania	10500000	19920101
Islamic Republic of Pakistan	378400000	19920101
Jamaica	60000000	19920101
Kingdom of Bhutan	0	19920101
Kingdom of Lesotho	9800000	19920101
Kingdom of Morocco	275000000	19920101
Kingdom of Thailand	282500000	19920101
Lao People's Democratic Republic	36000000	19920101
Malaysia	435000000	19920101
Nepal	178600000	19920101
Oriental Republic of Uruguay	11000000	19920101
People's Democratic Republic of Algeria	58000000	19920101
People's Republic of Bangladesh	353600000	19920101
People's Republic of China	2014700000	19920101
Plurinational State of Bolivia	95900000	19920101
Republic of Albania	41100000	19920101
Republic of Angola	168200000	19920101
Republic of Benin	36900000	19920101
Republic of Burundi	50100000	19920101
Republic of Cabo Verde	4200000	19920101
Republic of Chile	241500000	19920101
Republic of Colombia	366000000	19920101
Republic of Costa Rica	41000000	19920101
Republic of Cote d'Ivoire	15000000	19920101
Republic of Ecuador	70000000	19920101
Republic of Equatorial Guinea	7900000	19920101
Republic of Estonia	30000000	19920101
Republic of Fiji	15000000	19920101
Republic of Ghana	219900000	19920101
Republic of Guatemala	140000000	19920101
Republic of Guinea	92800000	19920101
Republic of Guinea-Bissau	10100000	19920101
Republic of Honduras	55300000	19920101
Republic of India	2344000000	19920101
Republic of Indonesia	1587300000	19920101
Republic of Kenya	198520000	19920101
Republic of Korea	150000000	19920101
Republic of Latvia	45000000	19920101
Republic of Lithuania	60000000	19920101
Republic of Madagascar	24200000	19920101
Republic of Malawi	204900000	19920101
Republic of Maldives	10000000	19920101
Republic of Mali	58400000	19920101
Republic of Mauritius	15000000	19920101
Republic of Mozambique	353400000	19920101
Republic of Nicaragua	33500000	19920101
Republic of Niger	35600000	19920101
Republic of Panama	120000000	19920101
Republic of Paraguay	52000000	19920101
Republic of Peru	1180000000	19920101
Republic of Poland	390000000	19920101
Republic of Rwanda	19100000	19920101
Republic of Senegal	43700000	19920101
Republic of Seychelles	4500000	19920101
Republic of Sierra Leone	119700000	19920101
Republic of Tunisia	150000000	19920101
Republic of Turkey	686200000	19920101
Republic of Uganda	142440000	19920101
Republic of Yemen	52500000	19920101
Republic of Zambia	305900000	19920101
Republic of Zimbabwe	325000000	19920101
Republic of the Philippines	614300000	19920101
Republica Bolivariana de Venezuela	427000000	19920101
Romania	500000000	19920101
Russian Federation	760000000	19920101
The Independent State of Papua New Guine	62000000	19920101
United Mexican States	1313000000	19920101
United Republic of Tanzania	59600000	19920101
Arab Republic of Egypt	207500000	19930101
Argentine Republic	1590000000	19930101
Barbados	7800000	19930101
Belize	20000000	19930101
Burkina Faso	11200000	19930101
Co-operative Republic of Guyana	70500000	19930101
Czech Republic	80000000	19930101
Democratic Socialist Republic of Sri Lan	80000000	19930101
Federal Democratic Republic of Ethiopia	250000000	19930101
Federal Republic of Nigeria	156030000	19930101
Federative Republic of Brazil	1002100000	19930101
Hashemite Kingdom of Jordan	135000000	19930101
Hungary	252000000	19930101
Islamic Republic of Iran	463400000	19930101
Islamic Republic of Mauritania	24500000	19930101
Islamic Republic of Pakistan	671500000	19930101
Jamaica	107000000	19930101
Kingdom of Bhutan	5400000	19930101
Kingdom of Cambodia	62700000	19930101
Kingdom of Morocco	840000000	19930101
Kingdom of Thailand	109000000	19930101
Kyrgyz Republic	60000000	19930101
Lao People's Democratic Republic	19000000	19930101
Lebanese Republic	175000000	19930101
Malaysia	157000000	19930101
Mongolia	20000000	19930101
Nepal	20000000	19930101
People's Democratic Republic of Algeria	270000000	19930101
People's Republic of Bangladesh	68000000	19930101
People's Republic of China	2955000000	19930101
Plurinational State of Bolivia	90700000	19930101
Republic of Albania	70300000	19930101
Republic of Angola	19900000	19930101
Republic of Armenia	12000000	19930101
Republic of Belarus	128300000	19930101
Republic of Benin	9000000	19930101
Republic of Bulgaria	178000000	19930101
Republic of Burundi	10400000	19930101
Republic of Cabo Verde	12500000	19930101
Republic of Chad	56300000	19930101
Republic of Chile	10000000	19930101
Republic of Colombia	509000000	19930101
Republic of Congo	0	19930101
Republic of Costa Rica	148000000	19930101
Republic of Cote d'Ivoire	23700000	19930101
Republic of Ecuador	86000000	19930101
Republic of El Salvador	92500000	19930101
Republic of Ghana	283800000	19930101
Republic of Guinea-Bissau	8800000	19930101
Republic of Honduras	150000000	19930101
Republic of India	1660700000	19930101
Republic of Indonesia	523600000	19930101
Republic of Kazakhstan	218000000	19930101
Republic of Kenya	20000000	19930101
Republic of Korea	390000000	19930101
Republic of Madagascar	83200000	19930101
Republic of Malawi	70800000	19930101
Republic of Mali	20000000	19930101
Republic of Mauritius	20000000	19930101
Republic of Moldova	86000000	19930101
Republic of Mozambique	58800000	19930101
Republic of Nicaragua	59000000	19930101
Republic of Panama	60000000	19930101
Republic of Paraguay	65000000	19930101
Republic of Peru	361800000	19930101
Republic of Poland	1046000000	19930101
Republic of Rwanda	53000000	19930101
Republic of Senegal	40000000	19930101
Republic of Sierra Leone	76000000	19930101
Republic of Slovenia	80000000	19930101
Republic of The Gambia	23300000	19930101
Republic of Tunisia	336300000	19930101
Republic of Turkey	206500000	19930101
Republic of Uganda	152600000	19930101
Republic of Uzbekistan	21000000	19930101
Republic of Yemen	26600000	19930101
Republic of Zambia	136500000	19930101
Republic of Zimbabwe	189500000	19930101
Republic of the Philippines	294300000	19930101
Republica Bolivariana de Venezuela	189400000	19930101
Romania	120000000	19930101
Russian Federation	610000000	19930101
Samoa	6100000	19930101
Slovak Republic	135000000	19930101
Socialist Republic of Vietnam	228500000	19930101
Solomon Islands	16900000	19930101
State of Eritrea	25000000	19930101
The Independent State of Papua New Guine	17900000	19930101
Ukraine	27000000	19930101
Union of the Comoros	13000000	19930101
United Mexican States	680000000	19930101
United Republic of Tanzania	333850000	19930101
Arab Republic of Egypt	201000000	19940101
Argentine Republic	698500000	19940101
Belize	11500000	19940101
Burkina Faso	90500000	19940101
Caribbean	31000000	19940101
Central African Republic	16600000	19940101
